"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 26 16:31:38 UTC 2026","Sat Sep 26 16:31:38 UTC 2026","220","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Sat Sep 26 16:31:35 UTC 2026","Sat Sep 26 16:31:36 UTC 2026","615","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
"passed","Sat Sep 26 16:31:32 UTC 2026","Sat Sep 26 16:31:33 UTC 2026","900","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Sat Sep 26 16:31:42 UTC 2026","Sat Sep 26 16:31:42 UTC 2026","309","tests.coupons.api","test_get_coupon","","","","test_get_coupon_by_id","
Verify that a coupon can be retrieved by ID.

Endpoint tested:
    GET /coupons/{id}

Fixture responsibilities:
    - POST /coupons
    - response validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a valid coupon
    2. Retrieve the coupon by ID
    3. Validate response status and structure
    4. Verify returned coupon identity
"
"passed","Sat Sep 26 16:31:37 UTC 2026","Sat Sep 26 16:31:37 UTC 2026","359","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Sat Sep 26 16:31:36 UTC 2026","Sat Sep 26 16:31:36 UTC 2026","566","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Sat Sep 26 16:31:35 UTC 2026","Sat Sep 26 16:31:35 UTC 2026","190","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Sat Sep 26 16:31:42 UTC 2026","Sat Sep 26 16:31:43 UTC 2026","97","tests.coupons.api","test_get_coupon","","","","test_get_nonexistent_coupon","
Verify that requesting a coupon ID that does not exist returns 404
with a valid WooCommerce error response.
"
"passed","Sat Sep 26 16:31:36 UTC 2026","Sat Sep 26 16:31:37 UTC 2026","379","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Sat Sep 26 16:31:34 UTC 2026","Sat Sep 26 16:31:35 UTC 2026","384","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-cart]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Sat Sep 26 16:31:31 UTC 2026","Sat Sep 26 16:31:32 UTC 2026","242","tests.coupons.api","test_create_coupons","","","","test_create_single_coupon","
Create a coupon using the minimum valid payload.

The `create_valid_coupon` fixture already performs:

    - POST /coupons
    - HTTP status code validation (201)
    - CouponModel/Pydantic response validation
    - Cleanup registration

Test flow:

    1. Create a valid coupon
    2. Verify the created coupon is persisted correctly
       and matches the database record
    3. Log completion of the full validation flow

API/DB validation is intentionally explicit in the test:
the helper fetches API data, the DAO fetches database data, and the
validator compares the already-fetched data.
"
"passed","Sat Sep 26 16:31:38 UTC 2026","Sat Sep 26 16:31:39 UTC 2026","277","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_email_restrictions","
Verify that a coupon accepts email restrictions and returns them via the API.
"
