"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Sep 24 07:32:34 UTC 2026","Thu Sep 24 07:32:34 UTC 2026","215","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[percent]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Thu Sep 24 07:32:36 UTC 2026","Thu Sep 24 07:32:36 UTC 2026","211","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_expiration_date","
Verify that a coupon accepts a valid future expiration date.
"
"passed","Thu Sep 24 07:32:34 UTC 2026","Thu Sep 24 07:32:35 UTC 2026","219","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_restrictions","
Verify that common coupon restriction fields are accepted and persisted.
"
"passed","Thu Sep 24 07:32:34 UTC 2026","Thu Sep 24 07:32:34 UTC 2026","217","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-product]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Thu Sep 24 07:32:32 UTC 2026","Thu Sep 24 07:32:32 UTC 2026","246","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[1]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Thu Sep 24 07:32:33 UTC 2026","Thu Sep 24 07:32:34 UTC 2026","1119","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[5]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Thu Sep 24 07:32:35 UTC 2026","Thu Sep 24 07:32:35 UTC 2026","211","tests.coupons.api","test_create_coupons","","","","test_create_coupon_fails_for_existing_code","
Negative test: creating a second coupon with an existing coupon code
should be rejected by WooCommerce.
"
"passed","Thu Sep 24 07:32:36 UTC 2026","Thu Sep 24 07:32:36 UTC 2026","217","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_email_restrictions","
Verify that a coupon accepts email restrictions and returns them via the API.
"
"passed","Thu Sep 24 07:32:35 UTC 2026","Thu Sep 24 07:32:35 UTC 2026","225","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[minimum-decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Thu Sep 24 07:32:35 UTC 2026","Thu Sep 24 07:32:36 UTC 2026","216","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[decimal]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Thu Sep 24 07:32:32 UTC 2026","Thu Sep 24 07:32:33 UTC 2026","667","tests.coupons.api","test_create_coupons","","","","test_bulk_create_coupons[3]","
Create multiple coupons and verify each coupon exists in the API
and matches its database record.

The fixture owns:
    - POST /coupons
    - HTTP 201 validation
    - Pydantic response validation
    - cleanup registration

The test owns the API/DB integration validation.
"
"passed","Thu Sep 24 07:32:34 UTC 2026","Thu Sep 24 07:32:34 UTC 2026","218","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_discount_type[fixed-cart]","
Verify that the coupon creation flow accepts the supported WooCommerce
discount types.
"
"passed","Thu Sep 24 07:32:36 UTC 2026","Thu Sep 24 07:32:36 UTC 2026","212","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[large-integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Thu Sep 24 07:32:35 UTC 2026","Thu Sep 24 07:32:35 UTC 2026","214","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_valid_amount[integer]","
Verify that valid coupon amounts are accepted and persisted correctly.
"
"passed","Thu Sep 24 07:32:36 UTC 2026","Thu Sep 24 07:32:36 UTC 2026","220","tests.coupons.api","test_create_coupons","","","","test_create_coupon_with_usage_limits","
Verify that coupon usage-limit fields are accepted and persisted.
"
