"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Sep 22 17:18:29 UTC 2026","Tue Sep 22 17:18:29 UTC 2026","239","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[49.99-39.99]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Tue Sep 22 17:18:34 UTC 2026","Tue Sep 22 17:18:34 UTC 2026","699","tests.products.graphql","test_create_product","","","","test_create_product","
Verify that an authenticated GraphQL mutation creates a real product.

The test creates the product through GraphQL and verifies that the
response contains a valid database ID and the expected product name.
"
"passed","Tue Sep 22 17:18:25 UTC 2026","Tue Sep 22 17:18:26 UTC 2026","883","tests.products.api","test_create_products","","","","test_create_single_simple_product","
Create a simple product using the minimum valid payload.

The fixture `create_valid_product` already performs:

    - POST /products
    - status code validation (201)
    - response structure validation (Pydantic)
    - cleanup registration

Test flow:

    1. Create a simple product
    2. Fetch product via API
    3. Verify API data matches database record
"
"passed","Tue Sep 22 17:18:29 UTC 2026","Tue Sep 22 17:18:29 UTC 2026","259","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[10.00-None]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Tue Sep 22 17:18:36 UTC 2026","Tue Sep 22 17:18:39 UTC 2026","2899","tests.products.graphql","test_get_all_products","","","","test_get_all_products_pagination","
Verify cursor-based pagination for the GraphQL Product collection.

The test creates a controlled dataset so that pagination does not depend
on products already present in the database. The GraphQL collection is
scoped with a unique search token so only products created by this test
are included in the paginated result set.

Test flow:
    1. Create a controlled set of products.
    2. Register every created product with the shared cleanup framework.
    3. Request the first page using a small `first` value.
    4. Follow `pageInfo.endCursor` while `hasNextPage` is True.
    5. Aggregate all returned products.
    6. Verify the expected number of products was retrieved.
    7. Verify pagination actually required multiple pages.
    8. Verify there are no duplicate product IDs.
    9. Verify all products created by this test were returned.

GraphQL pagination uses cursors rather than the REST API's page/per_page
parameters, so this test intentionally exercises GraphQL's native
connection pagination instead of the REST pagination utility.
"
"passed","Tue Sep 22 17:18:41 UTC 2026","Tue Sep 22 17:18:42 UTC 2026","318","tests.products.graphql","test_search_product","","","","test_search_product","
Verify that a product can be found through the GraphQL product search.

The test creates its own product, searches for a unique part of its name,
and verifies that the created product is returned by the search.
"
"passed","Tue Sep 22 17:18:34 UTC 2026","Tue Sep 22 17:18:35 UTC 2026","517","tests.products.graphql","test_delete_product","","","","test_delete_product","
Verify that a product can be permanently deleted through GraphQL.

The test creates its own product to avoid relying on pre-existing
database state, permanently deletes it using ``force: true``, and
verifies that the product can no longer be retrieved by its database ID.

The final lookup intentionally expects a GraphQL error indicating that
the product does not exist. WPGraphQL returns HTTP 200 with
``data.product = null`` and an error entry for this expected condition,
so the final assertion validates the response data rather than using
``GraphQLResponse.ok``.

Args:
    graphql_client: Authenticated GraphQL client fixture.
"
"passed","Tue Sep 22 17:18:33 UTC 2026","Tue Sep 22 17:18:33 UTC 2026","77","tests.products.api","test_get_products","","","","test_get_nonexistent_product","
Verify that requesting a product ID that does not exist returns 404
with the expected WooCommerce error response.
"
"passed","Tue Sep 22 17:18:29 UTC 2026","Tue Sep 22 17:18:29 UTC 2026","219","tests.products.api","test_create_products","","","","test_create_product_with_valid_prices[100.00-79.99]","
Verify that valid regular and sale prices are accepted during creation.
"
"passed","Tue Sep 22 17:18:32 UTC 2026","Tue Sep 22 17:18:33 UTC 2026","294","tests.products.api","test_get_products","","","","test_get_product_by_id_matches_db","
Verify that a product retrieved through the API matches its database record.
"
